"cod_elettorale","cod_istat","cod_catastale","desc_comune","cod_comune","desc_provincia","cod_provincia","desc_regione","cod_regione","ele_f","ele_m","ele_t","vot_f","vot_m","vot_t","perc_affluenza","pos_candidato","cognome","nome","voti_candidato","perc_candidato","eletto","pos_lista","nome_lista","voti_lista","perc_lista"
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,5,"ANDRIANI","ANTONIO",1,0.3,NA,5,"LISTA CIVICA PER IL CAMBIAMENTO",1,0.3
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,8,"DE BIASIO","GUIDO LUCA",1,0.3,NA,8,"DESTRA SOCIALE",1,0.3
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,4,"NATALI","LUIGI",0,0,NA,4,"ITALEXIT PER L'ITALIA",0,0
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,6,"RIBELLO","CLAUDIO",0,0,NA,6,"LISTA CIVICA INSIEME",0,0
"150720330","065033","C235","CASTELNUOVO DI CONZA","0330","SALERNO","072","CAMPANIA","15",1670,1627,3297,163,195,358,10.86,9,"DI MICHELE","SALVATORE",0,0,NA,9,"PROGETTO POPOLARE",0,0
"150720590","065059","E365","ISPANI","0590","SALERNO","072","CAMPANIA","15",725,684,1409,0,0,0,0,1,"FRANZESE","RICCARDO",0,0,NA,1,"LISTA CIVICA ISPANI",0,0
"150720590","065059","E365","ISPANI","0590","SALERNO","072","CAMPANIA","15",725,684,1409,0,0,0,0,2,"PICONE","FRANCESCO",0,0,NA,2,"PROGETTO POPOLARE",0,0
"150720590","065059","E365","ISPANI","0590","SALERNO","072","CAMPANIA","15",725,684,1409,0,0,0,0,3,"SISMUNDO","VINCENZO",0,0,NA,3,"LISTA CIVICA INSIEME",0,0
"150720590","065059","E365","ISPANI","0590","SALERNO","072","CAMPANIA","15",725,684,1409,0,0,0,0,4,"RONZA","VITTORIO",0,0,NA,4,"IMPEGNO CITTADINO",0,0
"150720590","065059","E365","ISPANI","0590","SALERNO","072","CAMPANIA","15",725,684,1409,0,0,0,0,5,"IONNITO","GIANFRANCO",0,0,NA,5,"RINASCISPANI",0,0
"150720590","065059","E365","ISPANI","0590","SALERNO","072","CAMPANIA","15",725,684,1409,0,0,0,0,6,"LIGUORI","DANIELE",0,0,NA,6,"UNITI PER CAMBIARE",0,0
"150720590","065059","E365","ISPANI","0590","SALERNO","072","CAMPANIA","15",725,684,1409,0,0,0,0,7,"FRAGOMENO","FRANCO",0,0,NA,7,"COSTRUIAMO IL FUTURO",0,0
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,10,"TIERNO","BRUNO",334,95.16,"S",10,"SVILUPPO E RESILIENZA",334,95.16
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,11,"PERSIANI","MONICA",11,3.13,NA,11,"ITALIA DEI DIRITTI",11,3.13
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,1,"PETRARCA","BENITO",2,0.57,NA,1,"PROGETTO POPOLARE",2,0.57
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,3,"VIZZACCARO","ANTONIO",2,0.57,NA,3,"DESTRA SOCIALE",2,0.57
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,5,"GARAU","GIANLUCA",1,0.28,NA,5,"LISTA CIVICA INSIEME",1,0.28
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,6,"AVOLIO","FRANCESCO",1,0.28,NA,6,"RINASCIMENTO CILENTO",1,0.28
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,2,"STABILE","VITTORIO",0,0,NA,2,"UNITI PER CAMBIARE",0,0
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,4,"ZERILLI","ROBERTO",0,0,NA,4,"IMPEGNO CITTADINO BENE COMUNE",0,0
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,7,"BARONE","GENNARO",0,0,NA,7,"ITALEXIT PER L'ITALIA",0,0
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,8,"NACCA","FRANCESCO",0,0,NA,8,"+ VERDE CUORE AMBIENTALISTA",0,0
"150721280","065128","I278","SANT'ANGELO A FASANELLA","1280","SALERNO","072","CAMPANIA","15",328,276,604,195,173,368,60.93,9,"OREFICE","ALESSANDRO",0,0,NA,9,"DMS MOVIMENTO DEMOCRAZIA SOCIALE",0,0
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,3,"TOSCANO","GIUSEPPE",158,37.89,NA,12,"ORA ORIZZONTI ATTIVI",45,11.31
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,3,"TOSCANO","GIUSEPPE",158,37.89,NA,13,"TRIGGIANO POSSIBILE",39,9.8
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,3,"TOSCANO","GIUSEPPE",158,37.89,NA,10,"MOVIMENTO 5 STELLE",24,6.03
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,3,"TOSCANO","GIUSEPPE",158,37.89,NA,11,"TRIGGIANO RINASCE",24,6.03
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,1,"BATTISTA","MAURO",147,35.25,NA,3,"PIU' VALORE PER TRIGGIANO",50,12.56
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,1,"BATTISTA","MAURO",147,35.25,NA,2,"PER TRIGGIANO",38,9.55
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,1,"BATTISTA","MAURO",147,35.25,NA,4,"INSIEME PER IL FUTURO DI TRIGGIANO",29,7.29
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,1,"BATTISTA","MAURO",147,35.25,NA,5,"MEGLIO BATTISTA",19,4.77
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,1,"BATTISTA","MAURO",147,35.25,NA,1,"SIAMO TRIGGIANO",17,4.27
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,2,"CASCARANO","MICHELE",112,26.86,NA,8,"70019 - INDIRIZZO TRIGGIANO",39,9.8
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,2,"CASCARANO","MICHELE",112,26.86,NA,7,"PARTITO DEMOCRATICO",30,7.54
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,2,"CASCARANO","MICHELE",112,26.86,NA,9,"PROGRESSISTI PER TRIGGIANO - CLOUD-PSI",26,6.53
"160090450","072046","L425","TRIGGIANO","0450","BARI","009","PUGLIA","16",12830,12004,24834,0,0,0,0,2,"CASCARANO","MICHELE",112,26.86,NA,6,"CASCARANO SINDACO",18,4.52
"160310091","071010","B724","CARAPELLE","0091","FOGGIA","031","PUGLIA","16",2424,2268,4692,0,0,0,0,3,"MARASCO","LUIGI",943,39.92,NA,3,"UNITI  PER CARAPELLE",943,39.92
"160310091","071010","B724","CARAPELLE","0091","FOGGIA","031","PUGLIA","16",2424,2268,4692,0,0,0,0,2,"DI MICHELE","UMBERTO",829,35.1,NA,2,"IL SALTO",829,35.1
"160310091","071010","B724","CARAPELLE","0091","FOGGIA","031","PUGLIA","16",2424,2268,4692,0,0,0,0,1,"IZZI","SERGIO",590,24.98,NA,1,"CARAPELLE BELLISSIMA",590,24.98
"160310140","071015","C198","CASTELLUCCIO DEI SAURI","0140","FOGGIA","031","PUGLIA","16",876,923,1799,621,640,1261,70.09,1,"AZZONE","MATTIA LUCIANO",599,48.54,"S",1,"CASTELLUCCIO FUTURA",599,48.54
"160310140","071015","C198","CASTELLUCCIO DEI SAURI","0140","FOGGIA","031","PUGLIA","16",876,923,1799,621,640,1261,70.09,3,"DEL PRIORE","ANTONIO",521,42.22,NA,3,"OBIETTIVO 2030",521,42.22
"160310140","071015","C198","CASTELLUCCIO DEI SAURI","0140","FOGGIA","031","PUGLIA","16",876,923,1799,621,640,1261,70.09,2,"DI FLUMERI","PASQUALE",114,9.24,NA,2,"CASTELLUCCIO SOSTENIBILE",114,9.24
"160310260","071027","E549","LESINA","0260","FOGGIA","031","PUGLIA","16",2893,2839,5732,0,0,0,0,3,"MATARANTE","ALESSANDRA",770,33.94,NA,3,"LESINA FUTURA",770,33.94
"160310260","071027","E549","LESINA","0260","FOGGIA","031","PUGLIA","16",2893,2839,5732,0,0,0,0,2,"DI MAURO","PRIMIANO LEONARDO",761,33.54,NA,2,"LESINA AZZURRA",761,33.54
"160310260","071027","E549","LESINA","0260","FOGGIA","031","PUGLIA","16",2893,2839,5732,0,0,0,0,1,"TROMBETTA","SALVATORE ANTONIO",738,32.53,NA,1,"NUOVA LESINA",738,32.53
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,1,"DI STASIO","NICOLA",0,0,NA,1,"CON DI STASIO SINDACO",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,1,"DI STASIO","NICOLA",0,0,NA,2,"RIVOLUZIONE ORTA NOVA",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,1,"DI STASIO","NICOLA",0,0,NA,3,"LIBERALI E RIFORMISTI NPSI",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,2,"TARANTINO","GERARDO",0,0,NA,4,"LISTA TARANTINO SINDACO",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,2,"TARANTINO","GERARDO",0,0,NA,5,"FRATELLI D'ITALIA",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,2,"TARANTINO","GERARDO",0,0,NA,6,"FORZA ITALIA - PPE",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,3,"DI VITO","DOMENICO",0,0,NA,7,"ORTA NOVA PER TUTTI",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,3,"DI VITO","DOMENICO",0,0,NA,8,"ORTA NOVA DEMOCRATICA",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,3,"DI VITO","DOMENICO",0,0,NA,9,"ORTA NOVA MI PIACE",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,4,"FAZI","ANGELA",0,0,NA,10,"ANGELA FAZI SINDACA",0,0
"160310340","071036","G131","ORTA NOVA","0340","FOGGIA","031","PUGLIA","16",6886,6616,13502,0,0,0,0,4,"FAZI","ANGELA",0,0,NA,11,"CORAGGIO ORTA NOVA",0,0
"160410230","075024","D044","CORSANO","0230","LECCE","041","PUGLIA","16",2438,2454,4892,0,0,0,0,1,"CARACCIOLO","FRANCESCO",1239,64.06,NA,1,"CORSANO FUTURA",1239,64.06
"160410230","075024","D044","CORSANO","0230","LECCE","041","PUGLIA","16",2438,2454,4892,0,0,0,0,3,"CIARDO","PIERLUIGI",671,34.69,NA,3,"CORSANO INSIEME",671,34.69
"160410230","075024","D044","CORSANO","0230","LECCE","041","PUGLIA","16",2438,2454,4892,0,0,0,0,2,"RUSSO","LUIGI",24,1.24,NA,2,"ALTERNATIVA PROLETARIA",24,1.24
"160410840","075085","L074","TAVIANO","0840","LECCE","041","PUGLIA","16",5443,5013,10456,0,0,0,0,1,"PELLEGRINO","GIUSEPPE FRANCESCO",2762,51.76,NA,1,"RADICI E FUTURO",2762,51.76
"160410840","075085","L074","TAVIANO","0840","LECCE","041","PUGLIA","16",5443,5013,10456,0,0,0,0,2,"STEFANELLI","SERENA",2574,48.24,NA,2,"TAVIANO GUARDA AVANTI",2574,48.24
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,1,"FISICARO","EMANUELE",0,0,NA,1,"FRATELLI D'ITALIA",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,1,"FISICARO","EMANUELE",0,0,NA,2,"LISTA FISICARO SINDACO",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,1,"FISICARO","EMANUELE",0,0,NA,3,"DEMOCRAZIA CRISTIANA CON ROTONDI",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,1,"FISICARO","EMANUELE",0,0,NA,4,"FORZA ITALIA - PPE",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,1,"FISICARO","EMANUELE",0,0,NA,5,"PRIMA MASSAFRA",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,2,"LOSAVIO","GIUSEPPE ANTONIO",0,0,NA,6,"DEMOCRAZIA IN MOVIMENTO",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,2,"LOSAVIO","GIUSEPPE ANTONIO",0,0,NA,7,"PROGETTO COMUNE",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,2,"LOSAVIO","GIUSEPPE ANTONIO",0,0,NA,8,"COSTITUENTE DI CENTRO PER MASSAFRA",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,2,"LOSAVIO","GIUSEPPE ANTONIO",0,0,NA,9,"NOI CON MASSAFRA",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,2,"LOSAVIO","GIUSEPPE ANTONIO",0,0,NA,10,"LISTA LOSAVIO SINDACO",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,2,"LOSAVIO","GIUSEPPE ANTONIO",0,0,NA,11,"MOVIMENTO 5 STELLE",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,2,"LOSAVIO","GIUSEPPE ANTONIO",0,0,NA,12,"AMBIENTE E PROGRESSO",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,3,"ZACCARO","GIANCARLA",0,0,NA,13,"MASSAFRA LIBERA",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,3,"ZACCARO","GIANCARLA",0,0,NA,14,"FUTURA",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,3,"ZACCARO","GIANCARLA",0,0,NA,15,"MASSAFRA TERRA NOSTRA",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,3,"ZACCARO","GIANCARLA",0,0,NA,16,"LISTA ZACCARO SINDACO",0,0
"160780150","073015","F027","MASSAFRA","0150","TARANTO","078","PUGLIA","16",13798,12944,26742,0,0,0,0,3,"ZACCARO","GIANCARLA",0,0,NA,17,"UNIONE DI CENTRO",0,0
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,1,"BITETTI","PIETRO",1824,37.15,NA,1,"PARTITO DEMOCRATICO",734,15.74
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,1,"BITETTI","PIETRO",1824,37.15,NA,4,"CON BITETTI",324,6.95
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,1,"BITETTI","PIETRO",1824,37.15,NA,6,"UNIRE TARANTO",231,4.95
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,1,"BITETTI","PIETRO",1824,37.15,NA,5,"PER BITETTI SINDACO",180,3.86
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,1,"BITETTI","PIETRO",1824,37.15,NA,8,"DEMOS DEMOCRAZIA SOLIDALE",130,2.79
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,1,"BITETTI","PIETRO",1824,37.15,NA,3,"ALLEANZA VERDI E SINISTRA",120,2.57
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,1,"BITETTI","PIETRO",1824,37.15,NA,7,"DC DEMOCRAZIA CRISTIANA",87,1.87
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,1,"BITETTI","PIETRO",1824,37.15,NA,2,"PARTITO LIBERAL DEMOCRATICO-AZIONE",65,1.39
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,2,"TACENTE","FRANCESCO",1226,24.97,NA,14,"PRIMA TARANTO",259,5.56
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,2,"TACENTE","FRANCESCO",1226,24.97,NA,9,"UNIONE DI CENTRO-EVVIVA TARANTO",233,5
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,2,"TACENTE","FRANCESCO",1226,24.97,NA,12,"PATTO POPOLARE",229,4.91
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,2,"TACENTE","FRANCESCO",1226,24.97,NA,11,"RIFORMISTI PER TARANTO - SOCIALISTI",208,4.46
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,2,"TACENTE","FRANCESCO",1226,24.97,NA,10,"FORTEMENTE LIBERI",167,3.58
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,2,"TACENTE","FRANCESCO",1226,24.97,NA,13,"NOI TARANTO",85,1.82
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,2,"TACENTE","FRANCESCO",1226,24.97,NA,15,"TARANTO POPOLARE",55,1.18
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,6,"LAZZARO","LUCA",1021,20.79,NA,25,"FRATELLI D'ITALIA",440,9.44
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,6,"LAZZARO","LUCA",1021,20.79,NA,26,"FORZA ITALIA - PPE",301,6.46
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,6,"LAZZARO","LUCA",1021,20.79,NA,28,"NOI MODERATI",118,2.53
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,6,"LAZZARO","LUCA",1021,20.79,NA,27,"PARTITO LIBERALE ITALIANO",36,0.77
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,4,"ANGOLANO","ANNAGRAZIA",532,10.84,NA,22,"MOVIMENTO 5 STELLE",284,6.09
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,4,"ANGOLANO","ANNAGRAZIA",532,10.84,NA,23,"ANGOLANO SINDACA",91,1.95
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,3,"DI BELLO","COSIMO",249,5.07,NA,18,"LISTA CON DI BELLO",95,2.04
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,3,"DI BELLO","COSIMO",249,5.07,NA,21,"TARANTO E FUTURO",62,1.33
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,3,"DI BELLO","COSIMO",249,5.07,NA,17,"MOVIMENTO SPORTIVO",23,0.49
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,3,"DI BELLO","COSIMO",249,5.07,NA,16,"TRE TERRE",22,0.47
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,3,"DI BELLO","COSIMO",249,5.07,NA,20,"IMPRONTA VERDE",20,0.43
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,3,"DI BELLO","COSIMO",249,5.07,NA,19,"I RIONI",18,0.39
"160780270","073027","L049","TARANTO","0270","TARANTO","078","PUGLIA","16",84731,76153,160884,0,0,0,0,5,"CITO","MARIO",58,1.18,NA,24,"LEGA D'AZIONE MERIDIONALE",45,0.97
"161060070","110007","H839","SAN FERDINANDO DI PUGLIA","0070","BARLETTA-ANDRIA-TRANI","106","PUGLIA","16",5703,5642,11345,0,0,0,0,4,"LAMACCHIA","MICHELE",2107,35.9,NA,4,"PROGRESSISTI E DEMOCRATICI",2107,35.9
"161060070","110007","H839","SAN FERDINANDO DI PUGLIA","0070","BARLETTA-ANDRIA-TRANI","106","PUGLIA","16",5703,5642,11345,0,0,0,0,2,"ACQUAVIVA","ANTONIO MARIO",1330,22.66,NA,2,"SAN FERDINANDO DI PUGLIA MIGLIORA",1330,22.66
"161060070","110007","H839","SAN FERDINANDO DI PUGLIA","0070","BARLETTA-ANDRIA-TRANI","106","PUGLIA","16",5703,5642,11345,0,0,0,0,3,"MASCIULLI","ANIELLO",1221,20.8,NA,3,"INSIEME POSSIAMO",1221,20.8
"161060070","110007","H839","SAN FERDINANDO DI PUGLIA","0070","BARLETTA-ANDRIA-TRANI","106","PUGLIA","16",5703,5642,11345,0,0,0,0,1,"MUSCI","BIAGIO",1211,20.63,NA,1,"ADESSO SAN FERDINANDO",1211,20.63
"170470030","077003","A801","BERNALDA","0030","MATERA","047","BASILICATA","17",5361,5283,10644,0,0,0,0,2,"MATARAZZO","FRANCESCA",2946,50.65,NA,2,"PRIMA BERNALDA E METAPONTO",2946,50.65
"170470030","077003","A801","BERNALDA","0030","MATERA","047","BASILICATA","17",5361,5283,10644,0,0,0,0,1,"GALLOTTA","GIUSEPPE",2870,49.35,NA,1,"BERNALDA-METAPONTO BERNALDA",2870,49.35
"170470130","077013","E326","IRSINA","0130","MATERA","047","BASILICATA","17",1758,1679,3437,1139,1159,2298,66.86,1,"CANDELA","GIUSEPPE",2133,100,"S",1,"UN'ALTRA IRSINA",2133,100
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,12,"MATERA DEMOCRATICA",78,15.18
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,11,"MATERA IN AZIONE",62,12.06
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,14,"MATERA VENTI TRENTA",45,8.75
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,10,"MATERA NEL CUORE",23,4.47
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,16,"BASILICATA CASA COMUNE PER MATERA",21,4.09
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,15,"MATERIA FUTURA DAI GIOVANI PER MATERA",16,3.11
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,17,"VOLT",16,3.11
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,13,"PERIFERIE PER MATERA",9,1.75
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,5,"CIFARELLI","ROBERTO",234,44.32,NA,18,"SOCIALISTI E + MATERA",7,1.36
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,2,"NICOLETTI","ANTONIO",199,37.69,NA,5,"FRATELLI D'ITALIA",59,11.48
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,2,"NICOLETTI","ANTONIO",199,37.69,NA,3,"FORZA ITALIA - PPE",40,7.78
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,2,"NICOLETTI","ANTONIO",199,37.69,NA,7,"NICOLETTI SINDACO X MATERA CAPITALE",38,7.39
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,2,"NICOLETTI","ANTONIO",199,37.69,NA,2,"IO SUD",21,4.09
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,2,"NICOLETTI","ANTONIO",199,37.69,NA,4,"LA SCELTA GIUSTA",8,1.56
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,2,"NICOLETTI","ANTONIO",199,37.69,NA,6,"ACITO - UNIONE DI CENTRO",8,1.56
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,1,"BENNARDI","DOMENICO",47,8.9,NA,1,"MOVIMENTO 5 STELLE",33,6.42
